"","x"
"1",52.8199720562184
"2",52.8778778638149
"3",52.9362487906098
"4",52.9946971634978
"5",53.0532104923667
"6",53.1117884415373
"7",53.1704310691614
"8",53.229138446225
"9",53.2879106442065
"10",53.3467477346765
"11",53.4056497892851
"12",53.4646168797617
"13",53.5236490779145
"14",53.5827464556314
"15",53.6419090848793
"16",53.701137037705
"17",53.7604303862344
"18",53.8197892026733
"19",53.8792135593071
"20",53.9387035285012
"21",53.9982591827008
"22",54.0578805944309
